# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "5" "-t" "rRNA" "-g" "locus_tag" "-a" "../data/reference_sequences/tot_seqs.gff" "-o" "../data/rna_align/rRNA_counttable_bb.txt" "../data/rna_align/1_CON_0_1_NEB_DPLEX.bam" "../data/rna_align/3_CON_2_1_NEB_DPLEX.bam" "../data/rna_align/4_CON_2_2_NEB_DPLEX.bam" "../data/rna_align/5_PNA_0_1_NEB_DPLEX.bam" "../data/rna_align/6_PNA_0_2_NEB_DPLEX.bam" "../data/rna_align/7_PNA_2_1_NEB_DPLEX.bam" "../data/rna_align/8_PNA_2_2_NEB_DPLEX.bam" "../data/rna_align/CON_0_1_RZ_DPLEX.bam" "../data/rna_align/CON_0_2_RZ_DPLEX.bam" "../data/rna_align/CON_2_1_RZ_DPLEX.bam" "../data/rna_align/CON_2_2_RZ_DPLEX.bam" "../data/rna_align/PNA_0_1_RZ_DPLEX.bam" "../data/rna_align/PNA_0_2_RZ_DPLEX.bam" "../data/rna_align/PNA_2_1_RZ_DPLEX.bam" "../data/rna_align/PNA_2_2_RZ_DPLEX.bam" 
Geneid	Chr	Start	End	Strand	Length	../data/rna_align/1_CON_0_1_NEB_DPLEX.bam	../data/rna_align/3_CON_2_1_NEB_DPLEX.bam	../data/rna_align/4_CON_2_2_NEB_DPLEX.bam	../data/rna_align/5_PNA_0_1_NEB_DPLEX.bam	../data/rna_align/6_PNA_0_2_NEB_DPLEX.bam	../data/rna_align/7_PNA_2_1_NEB_DPLEX.bam	../data/rna_align/8_PNA_2_2_NEB_DPLEX.bam	../data/rna_align/CON_0_1_RZ_DPLEX.bam	../data/rna_align/CON_0_2_RZ_DPLEX.bam	../data/rna_align/CON_2_1_RZ_DPLEX.bam	../data/rna_align/CON_2_2_RZ_DPLEX.bam	../data/rna_align/PNA_0_1_RZ_DPLEX.bam	../data/rna_align/PNA_0_2_RZ_DPLEX.bam	../data/rna_align/PNA_2_1_RZ_DPLEX.bam	../data/rna_align/PNA_2_2_RZ_DPLEX.bam
FE838_RS01620	NZ_CP040530.1	333711	333821	-	111	856	1528	906	374	361	1004	500	114	26	62	6	25	34	25	6
FE838_RS01625	NZ_CP040530.1	334001	336880	-	2880	1092153	540928	324316	723427	591923	502867	305589	40116	15433	23890	4636	18681	22635	8965	4377
FE838_RS01640	NZ_CP040530.1	337406	338934	-	1529	98785	65254	54616	55550	46206	64171	32890	41908	14278	26226	4524	18890	21810	7281	3877
FE838_RS02815	NZ_CP040530.1	627962	628072	-	111	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
FE838_RS02820	NZ_CP040530.1	628252	631131	-	2880	3875	1866	897	2429	1908	1516	1018	152	42	74	15	59	168	18	38
FE838_RS02835	NZ_CP040530.1	631657	633184	-	1528	102	59	37	50	20	45	20	86	37	75	8	47	49	28	6
FE838_RS08640	NZ_CP040530.1	2284805	2286333	+	1529	47538	84570	101119	27866	21003	100975	36612	6991	2640	4334	834	3277	3694	1365	757
FE838_RS08655	NZ_CP040530.1	2286859	2289738	+	2880	139681	177002	234691	83158	64781	260433	97841	7719	2853	4763	1020	3382	4079	1690	696
FE838_RS08660	NZ_CP040530.1	2289856	2289966	+	111	8338	17209	10644	4104	3867	11455	5906	89	9	63	17	12	12	21	13
FE838_RS20045	NZ_CP040530.1	5204595	5204705	-	111	10	9	19	3	2	6	1	2	0	0	0	0	0	0	0
FE838_RS20050	NZ_CP040530.1	5204823	5207701	-	2879	10864	12855	17969	6150	5456	19515	8591	1545	420	755	211	638	805	301	152
FE838_RS20065	NZ_CP040530.1	5208261	5209785	-	1525	2913	2853	3125	1614	1397	3069	1345	459	132	299	42	230	193	82	34
FE838_RS22885	NZ_CP040530.1	5915092	5915202	-	111	1	2	1	1	1	0	3	0	0	0	0	0	0	0	0
FE838_RS22890	NZ_CP040530.1	5915382	5918260	-	2879	1954	699	851	881	768	1023	476	84	31	35	10	50	82	14	20
FE838_RS22905	NZ_CP040530.1	5918785	5920313	-	1529	1899	1884	1956	1014	969	1949	965	157	48	123	13	85	105	24	19
Bovatus_RS06420	NZ_CP012938.1	1575437	1575547	-	111	260	484	637	156	103	657	238	0	1	1	1	0	0	0	0
Bovatus_RS06425	NZ_CP012938.1	1575625	1578504	-	2880	143848	287597	377536	82697	67740	377872	194151	2154	495	1312	560	707	844	636	227
Bovatus_RS06440	NZ_CP012938.1	1579064	1580591	-	1528	45327	116083	139308	27066	22921	132885	56468	1090	329	801	233	598	702	244	180
Bovatus_RS09355	NZ_CP012938.1	2348485	2348595	-	111	6	28	24	2	4	19	20	0	0	0	0	0	0	0	0
Bovatus_RS09360	NZ_CP012938.1	2348673	2351561	-	2889	30902	62683	80597	18220	15998	86413	35930	592	135	327	142	222	262	151	100
Bovatus_RS09375	NZ_CP012938.1	2352114	2353642	-	1529	2089	5015	6432	1247	939	5739	2519	75	27	52	25	34	28	30	6
Bovatus_RS11785	NZ_CP012938.1	2952906	2953016	-	111	51	112	56	36	21	57	35	33	7	18	2	4	10	2	5
Bovatus_RS11790	NZ_CP012938.1	2953094	2955973	-	2880	10853	21976	28108	6566	5446	29187	12776	706	199	441	129	249	535	136	52
Bovatus_RS11805	NZ_CP012938.1	2956562	2958090	-	1529	12954	32672	41933	7519	6214	38297	17259	167	68	125	41	95	52	57	21
Bovatus_RS13245	NZ_CP012938.1	3349042	3349152	-	111	216	432	733	158	93	686	275	1	0	0	6	0	0	0	0
Bovatus_RS13250	NZ_CP012938.1	3349230	3352109	-	2880	14028	28922	39621	8717	7360	40609	18683	365	47	176	117	119	98	110	51
Bovatus_RS13265	NZ_CP012938.1	3352663	3354187	-	1525	6660	16850	21369	3789	3400	19188	9391	92	26	39	30	29	64	24	11
Bovatus_RS19290	NZ_CP012938.1	5127205	5128733	+	1529	359	797	809	195	128	752	316	137	47	65	14	56	83	16	21
Bovatus_RS19305	NZ_CP012938.1	5129293	5132181	+	2889	7813	14321	20349	4219	3646	21394	8668	179	67	155	51	86	184	47	25
Bovatus_RS19310	NZ_CP012938.1	5132259	5132369	+	111	38	68	102	26	11	110	53	0	3	0	0	0	0	0	0
LK433_RS00710	NZ_CP085932.1	161155	161267	-	113	2177	315	287	494	130	426	255	116	23	39	9	41	80	7	4
LK433_RS00715	NZ_CP085932.1	161376	164273	-	2898	43463	13896	10743	15213	10148	15131	8713	12440	4105	7437	1386	5965	7236	2533	1216
LK433_RS00720	NZ_CP085932.1	164618	166149	-	1532	14767	6979	6835	5897	3928	7834	3606	6318	2260	3379	676	3059	3050	1321	720
LK433_RS02550	NZ_CP085932.1	627102	628633	+	1532	8495	11245	13223	4753	4044	12470	5566	1234	488	745	133	594	737	292	155
LK433_RS02565	NZ_CP085932.1	629204	632101	+	2898	20768	20977	24219	13115	10261	28832	13433	2045	636	1282	271	932	1167	477	207
LK433_RS02570	NZ_CP085932.1	632209	632321	+	113	936	1297	1044	373	331	964	352	9	1	9	0	6	23	0	0
LK433_RS05035	NZ_CP085932.1	1230467	1231998	+	1532	1693	2520	2731	919	851	2564	1311	176	55	59	25	72	67	32	23
LK433_RS05050	NZ_CP085932.1	1232567	1235463	+	2897	2104	2068	2321	1385	1141	2501	1356	195	78	130	16	94	113	170	10
LK433_RS05055	NZ_CP085932.1	1235576	1235688	+	113	14	29	51	6	5	26	14	0	0	1	0	0	0	0	0
LK433_RS07820	NZ_CP085932.1	1894175	1895706	+	1532	1099	1294	1852	676	508	1550	699	228	65	209	20	138	162	21	19
LK433_RS07825	NZ_CP085932.1	1896114	1899010	+	2897	1495	1141	1548	871	639	1550	722	115	21	56	14	53	54	21	14
LK433_RS07830	NZ_CP085932.1	1899118	1899230	+	113	79	45	25	46	36	27	20	0	0	0	0	0	2	0	0
LK433_RS13765	NZ_CP085932.1	3282929	3283041	-	113	249	342	227	132	96	243	105	1	0	0	0	0	1	0	0
LK433_RS13770	NZ_CP085932.1	3283162	3286057	-	2896	1116	997	1318	657	502	1543	644	157	42	110	15	71	88	43	8
LK433_RS13775	NZ_CP085932.1	3286452	3287983	-	1532	331	413	524	173	185	546	200	84	20	44	14	28	33	15	8
