# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "5" "-t" "tRNA" "-g" "locus_tag" "-a" "../data/reference_sequences/tot_seqs.gff" "-o" "../data/rna_align/tRNA_counttable_bb.txt" "../data/rna_align/1_CON_0_1_NEB_DPLEX.bam" "../data/rna_align/3_CON_2_1_NEB_DPLEX.bam" "../data/rna_align/4_CON_2_2_NEB_DPLEX.bam" "../data/rna_align/5_PNA_0_1_NEB_DPLEX.bam" "../data/rna_align/6_PNA_0_2_NEB_DPLEX.bam" "../data/rna_align/7_PNA_2_1_NEB_DPLEX.bam" "../data/rna_align/8_PNA_2_2_NEB_DPLEX.bam" "../data/rna_align/CON_0_1_RZ_DPLEX.bam" "../data/rna_align/CON_0_2_RZ_DPLEX.bam" "../data/rna_align/CON_2_1_RZ_DPLEX.bam" "../data/rna_align/CON_2_2_RZ_DPLEX.bam" "../data/rna_align/PNA_0_1_RZ_DPLEX.bam" "../data/rna_align/PNA_0_2_RZ_DPLEX.bam" "../data/rna_align/PNA_2_1_RZ_DPLEX.bam" "../data/rna_align/PNA_2_2_RZ_DPLEX.bam" 
Geneid	Chr	Start	End	Strand	Length	../data/rna_align/1_CON_0_1_NEB_DPLEX.bam	../data/rna_align/3_CON_2_1_NEB_DPLEX.bam	../data/rna_align/4_CON_2_2_NEB_DPLEX.bam	../data/rna_align/5_PNA_0_1_NEB_DPLEX.bam	../data/rna_align/6_PNA_0_2_NEB_DPLEX.bam	../data/rna_align/7_PNA_2_1_NEB_DPLEX.bam	../data/rna_align/8_PNA_2_2_NEB_DPLEX.bam	../data/rna_align/CON_0_1_RZ_DPLEX.bam	../data/rna_align/CON_0_2_RZ_DPLEX.bam	../data/rna_align/CON_2_1_RZ_DPLEX.bam	../data/rna_align/CON_2_2_RZ_DPLEX.bam	../data/rna_align/PNA_0_1_RZ_DPLEX.bam	../data/rna_align/PNA_0_2_RZ_DPLEX.bam	../data/rna_align/PNA_2_1_RZ_DPLEX.bam	../data/rna_align/PNA_2_2_RZ_DPLEX.bam
FE838_RS00850	NZ_CP040530.1	160250	160322	+	73	67	41	24	69	53	45	18	32	11	23	6	4	10	9	4
FE838_RS01575	NZ_CP040530.1	323451	323524	+	74	23	42	13	18	8	24	19	70	36	68	10	30	55	19	5
FE838_RS01630	NZ_CP040530.1	337043	337116	-	74	132	411	193	113	84	270	208	45	15	43	7	17	23	8	5
FE838_RS01635	NZ_CP040530.1	337171	337244	-	74	63	150	152	53	34	125	67	47	9	35	11	15	20	11	5
FE838_RS02365	NZ_CP040530.1	517151	517223	+	73	10	44	12	8	15	18	27	70	38	86	10	41	63	33	11
FE838_RS02770	NZ_CP040530.1	619649	619721	+	73	30	85	29	41	31	49	21	77	15	42	8	13	27	18	5
FE838_RS02825	NZ_CP040530.1	631294	631367	-	74	142	390	207	85	74	289	205	64	14	34	3	16	29	4	7
FE838_RS02830	NZ_CP040530.1	631422	631495	-	74	60	136	150	48	26	139	69	60	14	21	10	17	15	13	4
FE838_RS03190	NZ_CP040530.1	696540	696612	-	73	55	114	154	30	28	119	69	82	24	63	26	43	27	24	9
FE838_RS03200	NZ_CP040530.1	697902	697973	-	72	14	42	35	23	14	37	21	92	31	38	12	44	33	22	8
FE838_RS03205	NZ_CP040530.1	697986	698058	-	73	133	359	238	89	76	250	150	75	12	83	30	17	23	33	24
FE838_RS03210	NZ_CP040530.1	698087	698169	-	83	168	480	284	84	71	369	155	93	7	143	26	10	8	36	20
FE838_RS03215	NZ_CP040530.1	698325	698401	-	77	121	280	158	103	84	206	92	139	18	66	33	26	29	41	19
FE838_RS03425	NZ_CP040530.1	751387	751473	-	87	53	177	67	24	29	86	52	87	13	65	16	21	10	31	10
FE838_RS03525	NZ_CP040530.1	777438	777511	+	74	78	196	143	63	35	150	106	153	22	93	46	41	60	79	36
FE838_RS03530	NZ_CP040530.1	777539	777612	+	74	32	107	65	36	31	68	40	113	13	53	11	36	38	24	14
FE838_RS03715	NZ_CP040530.1	840320	840391	-	72	58	189	99	33	26	124	54	39	12	53	10	8	8	13	7
FE838_RS04435	NZ_CP040530.1	1060181	1060254	+	74	21	19	6	14	21	11	7	225	60	164	45	145	124	64	18
FE838_RS05680	NZ_CP040530.1	1423495	1423568	+	74	38	55	31	40	42	47	19	16	3	23	5	6	8	3	4
FE838_RS06680	NZ_CP040530.1	1723517	1723588	-	72	75	185	83	56	40	119	70	103	16	59	19	32	37	52	13
FE838_RS07375	NZ_CP040530.1	1931150	1931231	-	82	13	14	6	14	9	11	2	47	7	15	3	9	13	7	4
FE838_RS08145	NZ_CP040530.1	2145395	2145467	+	73	58	54	26	65	68	57	24	81	24	44	6	35	26	14	2
